timestamp,user_question,matched_question,accuracy_score
2025-09-09T11:26:23.448626,"If i can't find a placement, what happens?",How long does my placement have to be?,0.3044
2025-09-09T11:28:00.755135,"If I'm unable to find a placement, what happens?",Where can I find placements?,0.4986
2025-09-09T11:28:00.755689,"If I'm unable to find a placement, what happens?",How long does my placement have to be?,0.3219
2025-09-09T11:28:51.708105,"If i don't manage to find a placement, what happens?","If you don't manage to find a placement, what are the steps to take from there? Do you go straight into your final year, or can you find an internship or something like that?",0.3232
2025-09-09T11:28:51.708744,"If i don't manage to find a placement, what happens?",How long does my placement have to be?,0.3252
2025-09-09T11:28:51.709214,"If i don't manage to find a placement, what happens?",Where can I find placements?,0.3816
2025-09-09T11:30:51.787586,What is a placement year?,What is the Placement Year option at Loughborough University?,0.4479
2025-09-09T11:30:51.788060,What is a placement year?,I'm not sure if I'm going to do a placement year. When do I have to decide by?,0.6377
2025-09-09T11:30:51.788480,What is a placement year?,Are we able to do a study year abroad instead of a placement?,0.304
2025-09-09T11:30:51.788861,What is a placement year?,How long does my placement have to be?,0.33
2025-09-09T11:31:55.828987,Are placements usually voluntary?,Are placements usually voluntary or can you get some paid placements too?,0.7322
2025-09-09T11:32:09.026975,What jobs count as placements?,What roles / jobs are accepted as placements?,0.7148
2025-09-09T11:32:09.027757,What jobs count as placements?,Are placements usually voluntary or can you get some paid placements too?,0.3082
2025-09-09T11:32:26.062313,How can i get proof of student status?,How can I obtain proof of my student status?,1.033
